title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anechomenos,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
apologia,1327,86,3,61,18,113.0,26.0,28.0,36.0,85.0,58.0,10.0,4.0,5.0,12.0,16.0,9.0,19.0,8.0,305.0,7.0,6.0,23.0,2.0,10.0,263.0,52.0,72.0,20.0,19.0,1208.0,33.0,1.0
carmina,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,14.0,0.0,1.0
de deo socratis,238,16,0,8,3,29.0,6.0,11.0,22.0,31.0,5.0,5.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,41.0,1.0,0.0,5.0,1.0,0.0,25.0,7.0,10.0,1.0,1.0,215.0,7.0,1.0
de deo socratis praef,51,8,0,2,0,6.0,1.0,3.0,3.0,7.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,41.0,2.0,1.0
de mundo,396,33,0,26,7,79.0,11.0,8.0,18.0,35.0,11.0,4.0,1.0,0.0,7.0,5.0,1.0,8.0,4.0,83.0,3.0,1.0,5.0,3.0,3.0,23.0,15.0,17.0,2.0,12.0,359.0,4.0,1.0
de platone et eius dogmate,487,37,0,35,0,78.0,13.0,15.0,26.0,46.0,11.0,8.0,8.0,3.0,6.0,7.0,0.0,5.0,7.0,117.0,3.0,6.0,14.0,0.0,2.0,41.0,13.0,14.0,2.0,2.0,447.0,3.0,1.0
florida,390,29,0,28,1,40.0,2.0,7.0,15.0,40.0,18.0,5.0,4.0,0.0,9.0,3.0,7.0,3.0,5.0,92.0,2.0,6.0,13.0,0.0,1.0,41.0,20.0,22.0,1.0,0.0,356.0,5.0,1.0
fragmenta,40,11,0,0,1,2.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,26.0,3.0,1.0
metamorphoses,2809,53,0,12,32,339.0,46.0,46.0,104.0,194.0,210.0,25.0,18.0,36.0,46.0,29.0,32.0,45.0,82.0,644.0,17.0,43.0,159.0,8.0,40.0,227.0,94.0,192.0,22.0,7.0,2705.0,51.0,1.0
