title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
anticato,3,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
bellum civile,1982,192,21,36,2,261.0,50.0,49.0,35.0,80.0,81.0,25.0,7.0,18.0,18.0,16.0,15.0,17.0,35.0,344.0,15.0,18.0,65.0,7.0,9.0,351.0,82.0,120.0,48.0,9.0,1775.0,15.0,1.0
bellum civile book 1,705,22,10,10,2,107.0,15.0,16.0,18.0,36.0,26.0,12.0,3.0,8.0,5.0,11.0,3.0,3.0,18.0,136.0,6.0,4.0,29.0,3.0,3.0,120.0,23.0,51.0,23.0,1.0,680.0,3.0,1.0
bellum civile book 2,382,8,5,3,0,58.0,11.0,11.0,5.0,17.0,22.0,3.0,2.0,5.0,2.0,4.0,3.0,5.0,7.0,66.0,2.0,2.0,10.0,2.0,3.0,74.0,19.0,30.0,5.0,2.0,370.0,4.0,1.0
bellum civile book 3,895,162,6,23,0,96.0,24.0,22.0,12.0,27.0,33.0,10.0,2.0,5.0,11.0,1.0,9.0,9.0,10.0,142.0,7.0,12.0,26.0,2.0,3.0,157.0,40.0,39.0,20.0,6.0,725.0,8.0,1.0
carmina,4,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0
de analogia,31,23,0,0,6,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0
de bello gallico,2484,23,11,10,2,341.0,43.0,72.0,60.0,93.0,124.0,12.0,5.0,12.0,30.0,22.0,29.0,26.0,39.0,497.0,33.0,34.0,72.0,5.0,13.0,543.0,98.0,154.0,67.0,14.0,2438.0,23.0,1.0
de bello gallico book 1,464,4,3,0,1,50.0,7.0,14.0,8.0,9.0,16.0,1.0,1.0,3.0,7.0,2.0,2.0,2.0,7.0,115.0,11.0,8.0,9.0,0.0,5.0,105.0,29.0,29.0,16.0,2.0,458.0,2.0,1.0
de bello gallico book 2,192,3,1,2,0,28.0,3.0,7.0,3.0,8.0,10.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,4.0,30.0,2.0,3.0,9.0,0.0,2.0,53.0,7.0,8.0,4.0,1.0,189.0,0.0,1.0
de bello gallico book 3,156,2,1,1,0,18.0,1.0,7.0,2.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,39.0,4.0,0.0,6.0,0.0,1.0,43.0,7.0,5.0,3.0,0.0,153.0,1.0,1.0
de bello gallico book 4,219,2,0,2,0,33.0,2.0,6.0,5.0,7.0,11.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,38.0,2.0,3.0,6.0,0.0,0.0,50.0,13.0,11.0,11.0,1.0,213.0,4.0,1.0
de bello gallico book 5,437,4,3,1,0,75.0,10.0,8.0,15.0,20.0,23.0,3.0,0.0,0.0,7.0,3.0,8.0,4.0,8.0,72.0,6.0,7.0,16.0,2.0,2.0,89.0,12.0,32.0,5.0,2.0,429.0,4.0,1.0
de bello gallico book 6,324,0,0,0,0,55.0,5.0,8.0,8.0,19.0,19.0,2.0,1.0,4.0,5.0,6.0,5.0,5.0,4.0,69.0,1.0,5.0,9.0,2.0,1.0,52.0,7.0,20.0,7.0,2.0,321.0,3.0,1.0
de bello gallico book 7,692,8,3,4,1,82.0,15.0,22.0,19.0,26.0,41.0,3.0,2.0,1.0,11.0,7.0,7.0,9.0,11.0,134.0,7.0,8.0,17.0,1.0,2.0,151.0,23.0,49.0,21.0,6.0,675.0,9.0,1.0
de bello gallico book 8,301,14,4,3,5,46.0,7.0,9.0,13.0,5.0,7.0,3.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,58.0,5.0,4.0,2.0,0.0,2.0,69.0,21.0,18.0,5.0,1.0,284.0,3.0,1.0
epistulae ad ciceronem,36,7,0,0,5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,2.0,0.0,1.0,28.0,1.0,1.0
epistulae ad familiares,27,2,2,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,0.0,0.0,25.0,0.0,1.0
orationes,13,2,1,0,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0
