title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,total_unartistic,percent_clausulae
carmen de moribus,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,6.0,0.0,5.0,0.5454545454545454
commentarii iuris civilis,2,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de agri cultura,2099,242,22,106,63,105.0,29.0,26.0,77.0,74.0,100.0,23.0,27.0,22.0,17.0,24.0,26.0,27.0,38.0,228.0,20.0,25.0,103.0,10.0,45.0,296.0,89.0,286.0,53.0,22.0,1046.0,65.0,811.0,0.5982767905223478
de agri cultura frag,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.8333333333333334
de medicina,8,0,0,0,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.75
de re militarii,11,0,0,0,0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,3.0,0.7272727272727273
de rhetorica,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
dicta,33,18,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,8.0,0.8
epistulae,11,9,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
oratio quam dixit numantiae apud equites,418,112,2,22,10,27.0,1.0,12.0,9.0,10.0,18.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,46.0,5.0,6.0,15.0,4.0,2.0,65.0,24.0,19.0,8.0,3.0,179.0,8.0,127.0,0.6111111111111112
origines,224,79,0,6,4,10.0,0.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,7.0,3.0,3.0,1.0,7.0,21.0,3.0,2.0,8.0,0.0,0.0,31.0,12.0,8.0,6.0,0.0,83.0,5.0,62.0,0.6068965517241379
reliquiae,153,126,0,8,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,17.0,0.0,10.0,0.6296296296296297
