---u-u-u--u-x,---uu-u-u--ux,--u---u-u-uux,--u---uu-u--x,--uu---u----x,--uuu--uu-uux,-u--uu---u-ux,-u--uu--u-uux,abbrev_excluded,bracket_excluded,other_excluded,short_excluded,total,total_clausulae,total_excluded,u---uuu----ux,u-uu----u--ux,uu--u----u--x,uu-u--uu-u-ux
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1,1,0,3,3,1,0.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,8,8,0,0.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,0,5,5,3,1.0,0.0,0.0,0.0
