title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
academica,43,1,0,0,0,4.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,41.0,1.0,1.0
arati phaenomena,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,1.0
arati prognotica,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,1.0
brutus,100,7,1,0,7,9.0,1.0,7.0,1.0,13.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,22.0,2.0,0.0,10.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,89.0,4.0,1.0
carmina fragmenta,99,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,7.0,2.0,4.0,11.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,8.0,31.0,3.0,3.0,0.0,98.0,1.0,1.0
cato maior de senectute,550,27,11,0,15,99.0,15.0,26.0,9.0,97.0,40.0,14.0,3.0,1.0,10.0,4.0,1.0,14.0,5.0,86.0,3.0,5.0,26.0,1.0,3.0,23.0,15.0,10.0,7.0,0.0,517.0,6.0,1.0
commentarii causarum,3,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
de divinatione,24,0,0,0,0,6.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
de domo sua,102,4,1,0,3,25.0,1.0,3.0,4.0,6.0,9.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,96.0,2.0,1.0
de fato,127,16,0,0,3,12.0,2.0,6.0,2.0,15.0,9.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,23.0,1.0,0.0,5.0,0.0,0.0,10.0,6.0,6.0,2.0,0.0,107.0,4.0,1.0
de finibus,73,5,0,1,4,9.0,2.0,2.0,1.0,9.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,8.0,0.0,0.0,8.0,3.0,1.0,1.0,0.0,67.0,1.0,1.0
de haruspicum responso,115,3,1,0,2,25.0,0.0,14.0,1.0,12.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,27.0,3.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,111.0,1.0,1.0
de inventore,9,0,0,0,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0
de iure civ in artem redig,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
de lege agraria,40,5,3,0,2,3.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
