,title,total clausulae,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),cretic-trochee 1 res total,cretic-trochee 2 res (uuuuu-x),cretic-trochee 2 res (uuu-uux),cretic-trochee 2 res (-uuuuux),cretic-trochee 2 res total,cretic-trochee pure+res total,cretic-trochee chor res (-uu--x),cretic-trochee chor 1 res (uuuu--x),cretic-trochee chor 1 res (-uuuu-x),cretic-trochee chor 1 res (-uu-uux),cretic-trochee chor 1 res total,cretic-trochee chor total,cretic-trochee ep res (-u---x),cretic-trochee ep 1 res (uuu---x),cretic-trochee ep 1 res (-uuu--x),cretic-trochee ep 1 res (-u-uu-x),cretic-trochee ep 1 res (-u--uux),cretic-trochee ep 1 res total,cretic-trochee ep total,cretic-trochee total,double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic 1 res total,double/molossus-cretic 2 res (uuuuu-ux),double/molossus-cretic 2 res (uuu-uuux),double/molossus-cretic 2 res (-uuuuuux),double/molossus-cretic 2 res total,double/molossus-cretic pure+res total,double/molossus-cretic chor res (-uu--ux),double/molossus-cretic chor 1 res (uuuu--ux),double/molossus-cretic chor 1 res (-uuuu-ux),double/molossus-cretic chor 1 res (-uu-uuux),double/molossus-cretic chor 1 res total,double/molossus-cretic chor total,double/molossus-cretic ep res (-u---ux),double/molossus-cretic ep 1 res (uuu---ux),double/molossus-cretic ep 1 res (-uuu--ux),double/molossus-cretic ep 1 res (-u-uu-ux),double/molossus-cretic ep 1 res (-u--uuux),double/molossus-cretic ep 1 res total,double/molossus-cretic ep total,double/molossus-cretic total,cretic/molossus-double-trochee pure cretic-double-trochee (-u--u-x),cretic/molossus-double-trochee pure molossus-double-trochee (----u-x),cretic/molossus-double-trochee 1 res (uuu--u-x),cretic/molossus-double-trochee 1 res (-uuu-u-x),cretic/molossus-double-trochee 1 res (-u-uuu-x),cretic/molossus-double-trochee 1 res (-u--uuux),cretic/molossus-double-trochee 1 res total,cretic/molossus-double-trochee 2 res (uuuuu-u-x),cretic/molossus-double-trochee 2 res (uuu-uuu-x),cretic/molossus-double-trochee 2 res (uuu--uuux),cretic/molossus-double-trochee 2 res (-uuuuuu-x),cretic/molossus-double-trochee 2 res (-uuu-uuux),cretic/molossus-double-trochee 2 res (-u-uuuuux),cretic/molossus-double-trochee 2 res total,cretic/molossus-double-trochee pure+res total,cretic/molossus-double-trochee chor res (-uu--u-x),cretic/molossus-double-trochee chor 1 res (uuuu--u-x),cretic/molossus-double-trochee chor 1 res (-uuuu-u-x),cretic/molossus-double-trochee chor 1 res (-uu-uuu-x),cretic/molossus-double-trochee chor 1 res (-uu--uuux),cretic/molossus-double-trochee chor 1 res total,cretic/molossus-double-trochee chor total,cretic/molossus-double-trochee ep res (-u---u-x),cretic/molossus-double-trochee ep 1 res (uuu---u-x),cretic/molossus-double-trochee ep 1 res (-uuu--u-x),cretic/molossus-double-trochee ep 1 res (-u-uu-u-x),cretic/molossus-double-trochee ep 1 res (-u--uuu-x),cretic/molossus-double-trochee ep 1 res (-u---uuux),cretic/molossus-double-trochee ep 1 res total,cretic/molossus-double-trochee ep total,cretic/molossus-double-trochee total,cretic/molossus-hypodochmiac pure cretic-hypodochmiac (-u--u-ux),cretic/molossus-hypodochmiac pure molossus-hypodochmiac (----u-ux),cretic/molossus-hypodochmiac 1 res (uuu--u-ux),cretic/molossus-hypodochmiac 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac 1 res (-u-uuuu-ux),cretic/molossus-hypodochmiac 1 res (-u--uuuux),cretic/molossus-hypodochmiac 1 res total,cretic/molossus-hypodochmiac 2 res (uuuuu-u-ux),cretic/molossus-hypodochmiac 2 res (uuu-uuu-ux),cretic/molossus-hypodochmiac 2 res (uuu--uuuux),cretic/molossus-hypodochmiac 2 res (-uuuuuu-ux),cretic/molossus-hypodochmiac 2 res (-uuu-uuuux),cretic/molossus-hypodochmiac 2 res (-u-uuuuuux),cretic/molossus-hypodochmiac 2 res total,cretic/molossus-hypodochmiac pure+res total,cretic/molossus-hypodochmiac chor res (-uu--u-ux),cretic/molossus-hypodochmiac chor 1 res (uuuu--u-ux),cretic/molossus-hypodochmiac chor 1 res (-uuuu-u-ux),cretic/molossus-hypodochmiac chor 1 res (-uu-uuu-ux),cretic/molossus-hypodochmiac chor 1 res (-uu--uuuux),cretic/molossus-hypodochmiac chor 1 res total,cretic/molossus-hypodochmiac chor total,cretic/molossus-hypodochmiac ep res (-u---u-ux),cretic/molossus-hypodochmiac ep 1 res (uuu---u-ux),cretic/molossus-hypodochmiac ep 1 res (-uuu--u-ux),cretic/molossus-hypodochmiac ep 1 res (-u-uu-u-ux),cretic/molossus-hypodochmiac ep 1 res (-u--uuu-ux),cretic/molossus-hypodochmiac ep 1 res (-u---uuuux),cretic/molossus-hypodochmiac ep 1 res total,cretic/molossus-hypodochmiac ep total,cretic/molossus-hypodochmiac total,iambic/trochaic (-u--u-u-x),iambic/trochaic (-u--u-u-ux),iambic/trochaic (-u--u-u-u-x),iambic/trochaic (-u--u-u-u-ux),iambic/trochaic total,spondaic/dactylic (----u),spondaic/dactylic (-----x ),spondaic/dactylic (-u---x),spondaic/dactylic (-u----x),spondaic/dactylic (------x),spondaic/dactylic (-uu--x),spondaic/dactylic (-u--uuux),spondaic/dactylic (-u--uu-x),spondaic/dactylic total
0,pro roscio comoedo,980.0,55.0,9.0,11.0,11.0,31.0,2.0,4.0,1.0,7.0,93.0,8.0,2.0,4.0,3.0,9.0,17.0,23.0,4.0,6.0,4.0,3.0,17.0,40.0,150.0,18.0,26.0,2.0,1.0,5.0,8.0,0.0,1.0,1.0,2.0,54.0,3.0,1.0,0.0,0.0,3.0,6.0,8.0,3.0,1.0,1.0,0.0,5.0,13.0,73.0,13.0,17.0,2.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,39.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,8.0,1.0,2.0,1.0,3.0,0.0,7.0,15.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,5.0,133.0,0.0,23.0,16.0,20.0,8.0,0.0,5.0,205.0
1,lucullus,2328.0,155.0,30.0,55.0,18.0,103.0,2.0,3.0,4.0,9.0,267.0,7.0,2.0,11.0,5.0,18.0,25.0,24.0,6.0,26.0,5.0,5.0,42.0,66.0,358.0,159.0,86.0,27.0,10.0,4.0,41.0,0.0,0.0,2.0,2.0,288.0,31.0,9.0,1.0,2.0,31.0,62.0,17.0,10.0,17.0,3.0,2.0,32.0,49.0,399.0,39.0,53.0,8.0,6.0,14.0,2.0,30.0,1.0,3.0,0.0,1.0,0.0,3.0,8.0,130.0,15.0,2.0,0.0,5.0,0.0,7.0,22.0,11.0,2.0,5.0,5.0,6.0,0.0,18.0,29.0,181.0,19.0,22.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,9.0,1.0,2.0,3.0,1.0,1.0,8.0,17.0,68.0,4.0,3.0,1.0,0.0,8.0,439.0,0.0,24.0,16.0,22.0,7.0,2.0,4.0,514.0
2,pro fonteio,548.0,48.0,7.0,18.0,3.0,28.0,1.0,0.0,0.0,1.0,77.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,6.0,1.0,1.0,8.0,14.0,95.0,12.0,18.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,1.0,0.0,3.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,8.0,46.0,10.0,17.0,3.0,1.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,1.0,0.0,2.0,1.0,4.0,12.0,1.0,0.0,2.0,1.0,4.0,0.0,7.0,8.0,57.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,10.0,1.0,0.0,0.0,0.0,1.0,114.0,0.0,6.0,5.0,3.0,3.0,0.0,1.0,132.0
3,epistulae ad brutum,1382.0,78.0,19.0,26.0,11.0,56.0,3.0,3.0,3.0,9.0,143.0,10.0,2.0,3.0,4.0,9.0,19.0,18.0,3.0,16.0,10.0,11.0,40.0,58.0,220.0,69.0,50.0,7.0,9.0,2.0,18.0,0.0,1.0,0.0,1.0,138.0,9.0,0.0,1.0,1.0,9.0,18.0,16.0,4.0,6.0,4.0,1.0,15.0,31.0,187.0,25.0,24.0,3.0,2.0,9.0,1.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,67.0,11.0,1.0,0.0,5.0,1.0,7.0,18.0,10.0,4.0,2.0,3.0,2.0,0.0,11.0,21.0,106.0,4.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,3.0,3.0,1.0,9.0,14.0,29.0,0.0,0.0,0.0,1.0,1.0,236.0,0.0,18.0,13.0,8.0,10.0,1.0,9.0,295.0
4,pro balbo,696.0,79.0,5.0,25.0,7.0,37.0,2.0,1.0,0.0,3.0,119.0,0.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,5.0,128.0,26.0,15.0,2.0,2.0,1.0,5.0,0.0,2.0,0.0,2.0,48.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,54.0,43.0,23.0,6.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,81.0,17.0,2.0,2.0,3.0,0.0,7.0,24.0,10.0,1.0,4.0,0.0,4.0,0.0,9.0,19.0,124.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,167.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,180.0
5,orator,2410.0,150.0,34.0,53.0,19.0,106.0,10.0,1.0,1.0,12.0,268.0,11.0,2.0,3.0,3.0,8.0,19.0,18.0,3.0,32.0,4.0,4.0,43.0,61.0,348.0,222.0,96.0,29.0,16.0,3.0,48.0,0.0,0.0,1.0,1.0,367.0,25.0,6.0,0.0,0.0,25.0,50.0,17.0,8.0,22.0,1.0,1.0,32.0,49.0,466.0,66.0,45.0,6.0,1.0,16.0,1.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,137.0,20.0,1.0,0.0,5.0,1.0,7.0,27.0,13.0,5.0,5.0,2.0,7.0,1.0,20.0,33.0,197.0,16.0,32.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,56.0,3.0,1.0,2.0,0.0,0.0,3.0,6.0,7.0,3.0,2.0,2.0,2.0,0.0,9.0,16.0,78.0,3.0,2.0,2.0,3.0,10.0,503.0,0.0,18.0,21.0,7.0,11.0,1.0,5.0,566.0
6,de fato,698.0,47.0,6.0,13.0,3.0,22.0,3.0,1.0,1.0,5.0,74.0,8.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,6.0,2.0,1.0,10.0,14.0,96.0,43.0,25.0,7.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,79.0,10.0,1.0,0.0,0.0,10.0,20.0,1.0,2.0,6.0,0.0,0.0,8.0,9.0,108.0,9.0,18.0,6.0,1.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,8.0,3.0,0.0,2.0,0.0,5.0,13.0,5.0,1.0,3.0,1.0,3.0,1.0,9.0,14.0,64.0,2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,0.0,0.0,2.0,131.0,0.0,4.0,6.0,10.0,8.0,0.0,4.0,163.0
7,de partitione oratoria,1200.0,105.0,18.0,31.0,10.0,59.0,2.0,2.0,5.0,9.0,173.0,8.0,2.0,1.0,0.0,3.0,11.0,12.0,5.0,16.0,1.0,1.0,23.0,35.0,219.0,55.0,40.0,8.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,108.0,13.0,4.0,0.0,0.0,13.0,26.0,7.0,1.0,3.0,1.0,0.0,5.0,12.0,146.0,34.0,34.0,4.0,1.0,11.0,0.0,16.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,88.0,14.0,0.0,1.0,3.0,0.0,4.0,18.0,13.0,3.0,4.0,2.0,3.0,1.0,13.0,26.0,132.0,4.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,31.0,0.0,1.0,1.0,0.0,2.0,266.0,0.0,12.0,10.0,11.0,8.0,0.0,4.0,311.0
8,laelius de amicitia,1174.0,96.0,13.0,44.0,13.0,70.0,1.0,3.0,2.0,6.0,172.0,4.0,3.0,1.0,1.0,5.0,9.0,8.0,2.0,10.0,2.0,0.0,14.0,22.0,203.0,87.0,32.0,11.0,5.0,1.0,17.0,1.0,0.0,0.0,1.0,137.0,11.0,2.0,0.0,0.0,11.0,22.0,5.0,0.0,9.0,2.0,1.0,12.0,17.0,176.0,35.0,24.0,8.0,0.0,13.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,82.0,7.0,5.0,0.0,4.0,0.0,9.0,16.0,6.0,2.0,3.0,5.0,6.0,0.0,16.0,22.0,120.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,8.0,14.0,5.0,4.0,1.0,2.0,252.0
9,pro rabirio postumo,610.0,36.0,10.0,9.0,4.0,23.0,1.0,1.0,3.0,5.0,64.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,8.0,2.0,1.0,13.0,19.0,87.0,32.0,24.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,60.0,9.0,0.0,0.0,0.0,9.0,18.0,6.0,1.0,3.0,0.0,0.0,4.0,10.0,88.0,11.0,20.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,6.0,8.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,6.0,15.0,6.0,4.0,0.0,0.0,147.0
