title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x)
pro roscio comoedo,491,127,11,6,106,51.0,8.0,9.0,9.0,16.0,20.0,2.0,1.0,5.0,6.0,5.0,2.0,3.0,8.0,68.0,6.0,7.0,13.0,0.0,2.0,79.0,14.0
lucullus,1162,103,5,18,76,149.0,27.0,54.0,17.0,153.0,83.0,27.0,10.0,4.0,26.0,11.0,6.0,30.0,16.0,177.0,11.0,8.0,82.0,1.0,5.0,100.0,24.0
pro fonteio,274,75,14,10,29,47.0,6.0,18.0,2.0,9.0,13.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,7.0,48.0,1.0,1.0,9.0,1.0,0.0,19.0,3.0
epistulae ad brutum,690,85,6,10,66,76.0,17.0,24.0,11.0,66.0,47.0,6.0,9.0,2.0,11.0,8.0,3.0,9.0,15.0,91.0,6.0,7.0,36.0,1.0,5.0,66.0,33.0
pro balbo,349,40,9,7,21,76.0,5.0,22.0,7.0,25.0,13.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,116.0,2.0,2.0,5.0,0.0,1.0,16.0,2.0
orator,1206,74,2,7,64,147.0,33.0,53.0,18.0,215.0,95.0,28.0,15.0,2.0,28.0,17.0,2.0,25.0,17.0,186.0,12.0,6.0,97.0,0.0,4.0,74.0,26.0
de fato,350,43,0,2,27,47.0,6.0,12.0,3.0,40.0,25.0,7.0,1.0,1.0,6.0,7.0,2.0,9.0,1.0,60.0,1.0,1.0,22.0,0.0,1.0,28.0,8.0
de partitione oratoria,601,31,0,3,26,104.0,18.0,30.0,10.0,55.0,39.0,8.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,134.0,3.0,1.0,37.0,0.0,1.0,43.0,17.0
laelius de amicitia,587,67,10,2,40,91.0,13.0,43.0,13.0,87.0,30.0,11.0,5.0,1.0,6.0,5.0,2.0,11.0,5.0,102.0,2.0,3.0,24.0,0.0,1.0,40.0,7.0
pro rabirio postumo,303,51,3,11,35,35.0,8.0,9.0,3.0,31.0,23.0,2.0,0.0,1.0,5.0,4.0,2.0,9.0,6.0,53.0,0.0,1.0,12.0,0.0,2.0,32.0,5.0
de legibus,1224,154,3,58,63,115.0,10.0,56.0,13.0,189.0,107.0,23.0,11.0,2.0,32.0,12.0,8.0,25.0,20.0,207.0,10.0,11.0,76.0,3.0,1.0,78.0,23.0
topica,574,61,1,0,57,51.0,11.0,16.0,11.0,78.0,43.0,6.0,5.0,2.0,8.0,6.0,5.0,13.0,11.0,99.0,6.0,3.0,27.0,4.0,2.0,59.0,12.0
cato maior de senectute,551,51,11,0,32,100.0,14.0,24.0,9.0,92.0,34.0,14.0,3.0,1.0,11.0,5.0,1.0,13.0,5.0,84.0,3.0,5.0,24.0,1.0,3.0,22.0,15.0
in caecilium,335,28,8,0,19,66.0,7.0,15.0,9.0,29.0,29.0,3.0,1.0,0.0,8.0,3.0,2.0,3.0,4.0,67.0,1.0,1.0,16.0,0.0,1.0,23.0,8.0
in vatinium,201,17,3,1,7,39.0,1.0,18.0,3.0,18.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,48.0,3.0,0.0,6.0,0.0,0.0,17.0,0.0
epistulae ad atticum,11936,2386,159,305,1820,971.0,194.0,305.0,215.0,878.0,764.0,148.0,59.0,39.0,181.0,102.0,87.0,190.0,193.0,1749.0,98.0,144.0,581.0,30.0,81.0,1347.0,301.0
de natura deorum,2149,115,1,10,99,310.0,46.0,131.0,23.0,281.0,121.0,33.0,19.0,4.0,32.0,22.0,15.0,39.0,24.0,444.0,22.0,16.0,134.0,3.0,2.0,139.0,90.0
pro marcello,151,7,4,0,2,21.0,4.0,8.0,1.0,28.0,7.0,8.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,33.0,1.0,0.0,15.0,0.0,0.0,8.0,0.0
de finibus,2759,264,7,20,231,312.0,46.0,139.0,26.0,369.0,223.0,44.0,23.0,8.0,53.0,19.0,11.0,59.0,42.0,537.0,22.0,26.0,162.0,8.0,9.0,185.0,54.0
pro cluentio,1247,112,21,7,85,244.0,22.0,64.0,20.0,69.0,78.0,17.0,7.0,7.0,13.0,6.0,16.0,19.0,20.0,271.0,9.0,13.0,62.0,3.0,3.0,120.0,20.0
post reditum ad populum,108,6,1,3,1,25.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,2.0,1.0,3.0,0.0,0.0,7.0,3.0
