title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x)
pro roscio comoedo,490,17,11,6,54.0,9.0,11.0,11.0,18.0,23.0,2.0,1.0,5.0,7.0,7.0,2.0,3.0,8.0,73.0,9.0,7.0,15.0,0.0,2.0,93.0,15.0
lucullus,1161,23,5,18,152.0,28.0,55.0,17.0,158.0,85.0,27.0,10.0,4.0,27.0,12.0,6.0,31.0,16.0,185.0,11.0,12.0,86.0,1.0,5.0,106.0,27.0
pro fonteio,273,22,14,10,48.0,7.0,18.0,3.0,12.0,15.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,7.0,51.0,1.0,1.0,10.0,1.0,1.0,20.0,3.0
epistulae ad brutum,689,16,6,10,76.0,18.0,25.0,11.0,68.0,50.0,6.0,9.0,2.0,11.0,8.0,3.0,9.0,16.0,94.0,7.0,7.0,36.0,1.0,6.0,70.0,35.0
pro balbo,348,16,9,7,76.0,5.0,23.0,7.0,26.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,120.0,2.0,3.0,5.0,0.0,1.0,18.0,2.0
orator,1205,9,2,7,149.0,34.0,53.0,19.0,221.0,96.0,29.0,16.0,3.0,28.0,17.0,2.0,25.0,17.0,202.0,14.0,9.0,102.0,0.0,4.0,78.0,28.0
de fato,349,2,0,2,47.0,6.0,13.0,3.0,42.0,25.0,7.0,2.0,2.0,6.0,7.0,2.0,9.0,1.0,63.0,3.0,3.0,24.0,0.0,1.0,29.0,9.0
de partitione oratoria,600,3,0,3,104.0,18.0,30.0,10.0,55.0,40.0,8.0,5.0,0.0,9.0,7.0,3.0,13.0,7.0,137.0,4.0,1.0,37.0,0.0,1.0,44.0,17.0
laelius de amicitia,586,12,10,2,95.0,13.0,43.0,13.0,87.0,31.0,11.0,5.0,1.0,6.0,6.0,3.0,11.0,5.0,103.0,3.0,3.0,25.0,1.0,1.0,43.0,7.0
pro rabirio postumo,302,14,3,11,36.0,9.0,9.0,4.0,31.0,23.0,2.0,0.0,1.0,6.0,4.0,2.0,9.0,6.0,56.0,0.0,2.0,14.0,0.0,2.0,34.0,7.0
de legibus,1223,59,3,58,118.0,10.0,58.0,14.0,192.0,107.0,23.0,11.0,3.0,33.0,12.0,9.0,25.0,20.0,215.0,10.0,14.0,79.0,3.0,1.0,81.0,24.0
topica,573,1,1,0,54.0,12.0,18.0,12.0,80.0,44.0,6.0,5.0,2.0,8.0,6.0,5.0,14.0,13.0,103.0,8.0,7.0,31.0,4.0,2.0,60.0,15.0
cato maior de senectute,550,11,11,0,100.0,14.0,24.0,9.0,94.0,34.0,14.0,3.0,1.0,11.0,5.0,1.0,14.0,5.0,86.0,3.0,6.0,24.0,2.0,3.0,26.0,16.0
in caecilium,334,8,8,0,66.0,7.0,15.0,10.0,29.0,30.0,3.0,1.0,0.0,8.0,3.0,2.0,3.0,4.0,70.0,1.0,1.0,16.0,0.0,1.0,23.0,8.0
in vatinium,200,4,3,1,39.0,1.0,18.0,4.0,18.0,16.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,3.0,50.0,3.0,0.0,7.0,0.0,0.0,18.0,0.0
epistulae ad atticum,11935,456,159,305,1037.0,212.0,326.0,231.0,913.0,797.0,155.0,65.0,41.0,194.0,107.0,92.0,197.0,199.0,1888.0,116.0,166.0,635.0,35.0,85.0,1487.0,337.0
