---------uuux,---------x,--------u---x,------u-x,------uu---ux,---u-u-u--u-x,---uu---x,---uu--u-u--x,---uu-u-u--ux,---uuu------x,---uuu-----ux,---uuu--u---x,--uu-----u--x,-u-u-----uu-x,-uu--uu----ux,-uuu-----u--x,-uuu--u--u--x,-uuu-u----u-x,abbrev_excluded,bracket_excluded,other_excluded,short_excluded,total,total_clausulae,total_excluded,u-----u---u-x,u----u-u-uu-x,u----uu-----x,u---u---uu--x,u---u-u--u--x,u--u---u---ux,u-uuu--uu---x,uu----uu-uu-x,uu-uuu------x,uuuu----uuu-x,uuuu-uu-u-uux
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,1,3,19,19,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,9,9,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,7,0,10,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
