title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
ab urbe condita,15,6,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,9.0,0.0,1.0
ab urbe condita 1,87,1,1,0,0,8.0,1.0,2.0,2.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,14.0,1.0,1.0,7.0,0.0,0.0,24.0,3.0,4.0,2.0,0.0,86.0,0.0,1.0
ab urbe condita 10,39,4,4,0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,17.0,3.0,4.0,0.0,0.0,35.0,0.0,1.0
ab urbe condita 2,47,1,1,0,0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,9.0,5.0,7.0,1.0,0.0,45.0,1.0,1.0
ab urbe condita 21,40,1,1,0,0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,13.0,1.0,5.0,3.0,0.0,39.0,0.0,1.0
ab urbe condita 22,24,1,1,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,6.0,1.0,0.0,23.0,0.0,1.0
ab urbe condita 23,6,1,0,1,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
ab urbe condita 24,37,0,0,0,0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,1.0,0.0,37.0,0.0,1.0
ab urbe condita 25,35,1,0,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,19.0,2.0,1.0,2.0,0.0,34.0,0.0,1.0
ab urbe condita 26,47,2,2,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,22.0,7.0,3.0,2.0,0.0,45.0,0.0,1.0
ab urbe condita 27,95,3,2,1,0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,42.0,11.0,9.0,5.0,0.0,92.0,0.0,1.0
ab urbe condita 28,36,0,0,0,0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,5.0,0.0,0.0,36.0,0.0,1.0
ab urbe condita 29,62,9,8,1,0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,25.0,3.0,5.0,5.0,1.0,53.0,0.0,1.0
ab urbe condita 3,13,2,1,1,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0
ab urbe condita 30,78,7,6,1,0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,28.0,8.0,12.0,0.0,1.0,71.0,0.0,1.0
ab urbe condita 31,83,8,8,0,0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,34.0,7.0,12.0,0.0,0.0,75.0,0.0,1.0
ab urbe condita 32,80,5,5,0,0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,35.0,3.0,7.0,3.0,1.0,75.0,0.0,1.0
ab urbe condita 33,17,2,1,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,15.0,0.0,1.0
ab urbe condita 34,146,3,1,1,1,10.0,0.0,2.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,16.0,1.0,1.0,2.0,0.0,2.0,58.0,17.0,10.0,4.0,1.0,142.0,1.0,1.0
ab urbe condita 35,104,3,3,0,0,5.0,4.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,54.0,7.0,6.0,2.0,2.0,101.0,0.0,1.0
ab urbe condita 36,51,4,4,0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,18.0,3.0,7.0,5.0,0.0,47.0,0.0,1.0
ab urbe condita 37,30,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,12.0,2.0,4.0,0.0,0.0,29.0,1.0,1.0
ab urbe condita 38,21,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,2.0,0.0,19.0,1.0,1.0
ab urbe condita 39,218,8,8,0,0,8.0,4.0,2.0,3.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,24.0,0.0,2.0,13.0,1.0,1.0,85.0,22.0,18.0,8.0,0.0,208.0,2.0,1.0
ab urbe condita 4,60,7,5,2,0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,1.0,22.0,6.0,2.0,2.0,0.0,53.0,0.0,1.0
ab urbe condita 40,120,6,4,0,2,5.0,2.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,2.0,0.0,1.0,46.0,9.0,15.0,5.0,0.0,114.0,0.0,1.0
ab urbe condita 41,34,1,1,0,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,12.0,2.0,3.0,2.0,0.0,33.0,0.0,1.0
ab urbe condita 42,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
