------------x,---------u-ux,-------u-uu-x,-----u---u--x,-----u--u--ux,-----u-u-u--x,-----u-uu-u-x,----u-u--u-x,----uu---x,----uu-uu--ux,----ux,---u---u----x,---u---u-u--x,---u-u---u--x,---u-u-uu---x,---u-uuu--x,---u-ux,---u-x,---uu--uuu--x,---uu--uux,---uu-u--u-ux,---uuu--u---x,--u------u-x,--u---u----ux,--u--u---u--x,--u-u----u--x,--u-u--x,--u-u-uu-u--x,--u-uu-u--x,--u-uu-u-u--x,--uuu-u-u--ux,--uuu-uu-u--x,--uuuu-u-u-ux,--uuuuu----ux,-u------u---x,-u------u-uux,-u----u-u--ux,-u----u-uuu-x,-u----uu-u-ux,-u---u-u----x,-u--u----u--x,-u--u---u-uux,-u--uuu-uuu-x,-u-u-------ux,-u-u---u-u--x,-u-u-u-uuu--x,-u-u-uu---u-x,-u-uu----ux,-u-uu-u--uux,-uu--------ux,-uu-----u-uux,-uu---uuu-x,-uu--u--u-u-x,-uu-uu--u-u-x,-uu-uuu-u--ux,-uu-uuu-u--x,-uuu--u--u-ux,-uuuu---u-u-x,-uuuu-u----x,abbrev_excluded,bracket_excluded,other_excluded,short_excluded,total,total_clausulae,total_excluded,u------uu-u-x,u-----u-u-u-x,u-----u-u-x,u----u-u-u-ux,u---u--u-u--x,u---u--uuu--x,u---x,u--u--u--uuux,u--u-u---u--x,u--u-u--u-uux,u--uu---u--ux,u--uu-u-u--ux,u-u--------ux,u-u-u-u-u-x,u-uuu-u-uux,uu-----u--ux,uu----ux,uu---u-----ux,uu---uu--u--x,uu---ux,uu-u-u---u--x,uu-uuu-uuu--x,uuu----u--uux,uuu---u-u-u-x,uuu--u-ux,uuu-u-------x,uuuu----uu-ux,uuuu--u----ux,uuuuuu----ux,uuuuux
1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1,9,67,67,9,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1,12,3,37,37,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,13,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
