title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
apocolocyntosis,303,24,2,5,7,20.0,3.0,4.0,8.0,13.0,10.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,15.0,37.0,2.0,7.0,10.0,2.0,2.0,46.0,29.0,33.0,6.0,6.0,272.0,7.0,1.0
apocolocyntosis no verse,262,25,2,5,6,18.0,3.0,4.0,8.0,13.0,10.0,2.0,0.0,1.0,0.0,5.0,6.0,1.0,10.0,35.0,2.0,7.0,10.0,2.0,2.0,46.0,11.0,25.0,5.0,5.0,231.0,6.0,1.0
de beneficiis,3811,102,1,0,98,602.0,89.0,72.0,250.0,407.0,228.0,69.0,37.0,30.0,58.0,47.0,33.0,54.0,49.0,367.0,24.0,47.0,219.0,22.0,64.0,442.0,103.0,231.0,58.0,32.0,3634.0,75.0,1.0
de clementia,594,9,3,0,5,56.0,10.0,9.0,21.0,49.0,39.0,3.0,6.0,4.0,10.0,5.0,10.0,9.0,7.0,69.0,4.0,11.0,54.0,2.0,4.0,100.0,22.0,53.0,15.0,2.0,574.0,11.0,1.0
dialogi,5728,152,3,41,105,873.0,126.0,157.0,371.0,680.0,388.0,87.0,56.0,47.0,88.0,94.0,67.0,73.0,81.0,651.0,33.0,60.0,326.0,19.0,35.0,632.0,126.0,318.0,69.0,20.0,5477.0,99.0,1.0
dialogi 1,358,10,0,2,8,84.0,4.0,16.0,32.0,70.0,14.0,4.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,24.0,3.0,1.0,21.0,0.0,1.0,20.0,7.0,16.0,7.0,1.0,338.0,10.0,1.0
dialogi 10,463,9,0,2,7,67.0,10.0,11.0,37.0,48.0,40.0,7.0,4.0,2.0,6.0,9.0,5.0,1.0,9.0,60.0,1.0,4.0,33.0,3.0,2.0,51.0,8.0,30.0,2.0,1.0,451.0,3.0,1.0
dialogi 11,386,7,0,0,7,38.0,5.0,11.0,22.0,53.0,42.0,7.0,4.0,2.0,5.0,7.0,3.0,7.0,14.0,54.0,2.0,3.0,34.0,6.0,4.0,32.0,5.0,17.0,1.0,0.0,378.0,1.0,1.0
dialogi 12,524,8,1,3,4,66.0,11.0,15.0,43.0,37.0,33.0,9.0,5.0,8.0,7.0,7.0,5.0,7.0,3.0,66.0,1.0,9.0,35.0,2.0,7.0,73.0,17.0,34.0,9.0,1.0,510.0,6.0,1.0
dialogi 2,340,12,0,5,7,36.0,9.0,7.0,15.0,32.0,24.0,6.0,4.0,6.0,13.0,8.0,5.0,5.0,5.0,30.0,3.0,2.0,15.0,1.0,2.0,55.0,8.0,29.0,3.0,0.0,323.0,5.0,1.0
dialogi 3,461,30,1,2,26,53.0,3.0,13.0,30.0,41.0,24.0,8.0,5.0,3.0,11.0,6.0,9.0,4.0,6.0,58.0,2.0,13.0,26.0,0.0,3.0,52.0,7.0,27.0,11.0,4.0,419.0,12.0,1.0
dialogi 4,668,23,0,3,19,94.0,15.0,21.0,41.0,87.0,49.0,11.0,6.0,10.0,13.0,10.0,13.0,9.0,10.0,71.0,2.0,3.0,34.0,0.0,5.0,75.0,21.0,26.0,8.0,4.0,638.0,7.0,1.0
dialogi 5,758,9,0,0,9,149.0,25.0,20.0,44.0,108.0,41.0,9.0,8.0,3.0,12.0,12.0,6.0,6.0,2.0,91.0,5.0,11.0,38.0,3.0,3.0,83.0,17.0,35.0,5.0,2.0,738.0,11.0,1.0
