title,total_clausulae,total_excluded,abbrev_excluded,bracket_excluded,short_excluded,cretic-trochee (-u--x),cretic-trochee 1 res (uuu--x),cretic-trochee 1 res (-uuu-x),cretic-trochee 1 res (-u-uux),double/molossus-cretic pure double-cretic (-u--ux),double/molossus-cretic pure molossus-cretic (----ux),double/molossus-cretic 1 res (uuu--ux),double/molossus-cretic 1 res (-uuu-ux),double/molossus-cretic 1 res (-u-uuux),double/molossus-cretic molossus not chor 1 res (uu---ux),double/molossus-cretic molossus not chor 1 res (--uu-ux),double/molossus-cretic molossus not chor 1 res (---uuux),double/molossus-cretic chor res (-uu--ux),double/molossus-cretic ep res (-u---ux),double trochee (-u-x),double trochee 1 res (uuu-x),double trochee 1 res (-uuux),hypodochmiac (-u-ux),hypodochmiac 1 res (uuu-ux),hypodochmiac 1 res (-uuuux),spondaic (---x),heroic (-uu-x),first paeon (-uux),choriamb trochee (-uu--x),short sequence (uuuuux),total_artistic,misc_clausulae,percent_clausulae
annales,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
antiquitates rerum divinarum,184,85,0,3,9,18.0,1.0,5.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,4.0,4.0,0.0,1.0,23.0,2.0,8.0,1.0,1.0,93.0,6.0,1.0
antiquitates rerum humanarum,105,6,1,1,0,10.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,16.0,1.0,0.0,2.0,0.0,1.0,24.0,5.0,17.0,5.0,0.0,99.0,0.0,1.0
carmina,16,1,0,0,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,1.0
de gente populi romani,12,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0
de historia litterarum,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0
de lingua latina,3189,487,4,406,40,248.0,50.0,49.0,88.0,42.0,87.0,14.0,21.0,19.0,20.0,22.0,21.0,22.0,49.0,396.0,27.0,44.0,108.0,10.0,57.0,655.0,141.0,286.0,108.0,41.0,2625.0,77.0,1.0
de lingua latina book 5,986,132,0,125,7,84.0,22.0,14.0,22.0,14.0,19.0,6.0,5.0,3.0,5.0,6.0,4.0,5.0,22.0,140.0,11.0,15.0,28.0,3.0,12.0,219.0,51.0,89.0,39.0,4.0,842.0,12.0,1.0
de lingua latina book 6,515,78,1,73,4,47.0,5.0,5.0,16.0,3.0,11.0,3.0,2.0,5.0,3.0,5.0,4.0,2.0,4.0,71.0,4.0,5.0,18.0,3.0,5.0,124.0,17.0,44.0,19.0,3.0,428.0,9.0,1.0
de lingua latina book 7,619,114,1,82,21,39.0,3.0,9.0,14.0,6.0,32.0,4.0,5.0,2.0,3.0,3.0,6.0,6.0,14.0,60.0,2.0,9.0,21.0,4.0,4.0,100.0,35.0,61.0,17.0,4.0,463.0,42.0,1.0
de lingua latina book 8,286,44,0,44,0,16.0,4.0,7.0,7.0,4.0,8.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,37.0,2.0,2.0,11.0,0.0,14.0,59.0,8.0,23.0,8.0,11.0,237.0,5.0,1.0
de lingua latina book 9,672,83,1,79,4,55.0,15.0,14.0,25.0,11.0,13.0,0.0,5.0,7.0,6.0,6.0,3.0,8.0,7.0,81.0,8.0,10.0,23.0,0.0,22.0,135.0,28.0,58.0,25.0,18.0,583.0,6.0,1.0
de vita populi romani,184,6,0,0,3,16.0,4.0,1.0,4.0,4.0,12.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,37.0,3.0,3.0,8.0,0.0,2.0,42.0,11.0,11.0,7.0,0.0,177.0,1.0,1.0
epistulae,8,1,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0
epistulae latinae,4,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0
fragmenta grammatica,56,15,0,1,6,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,8.0,2.0,4.0,1.0,1.0,39.0,2.0,1.0
fragmenta varia,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
incertae sedis fragmenta,205,151,0,0,26,2.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,12.0,3.0,3.0,1.0,0.0,41.0,13.0,1.0
logistorici,62,29,0,0,3,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,2.0,1.0,31.0,2.0,1.0
menippeae,157,9,0,1,5,7.0,1.0,4.0,2.0,2.0,12.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,22.0,3.0,1.0,4.0,0.0,1.0,33.0,14.0,18.0,5.0,0.0,144.0,4.0,1.0
res rustica,2170,258,6,221,25,187.0,49.0,51.0,59.0,26.0,46.0,6.0,10.0,10.0,7.0,4.0,28.0,4.0,12.0,332.0,27.0,31.0,37.0,1.0,29.0,517.0,122.0,215.0,76.0,14.0,1900.0,12.0,1.0
res rustica book 1,864,99,3,77,14,59.0,23.0,31.0,28.0,11.0,19.0,2.0,4.0,3.0,3.0,2.0,7.0,3.0,5.0,140.0,12.0,15.0,15.0,0.0,14.0,193.0,55.0,84.0,29.0,5.0,762.0,3.0,1.0
